700,BLACK,1
701,BLACK,1
702,BLACK,1
704,BLACK,1
705,BLACK,1
706,BLACK,1
710,BLACK,1
711,BLACK,1
712,BLACK,1
713,BLACK,1
714,BLACK,1
715,BLACK,1
716,BLACK,1
718,BLACK,1
719,BLACK,1
720,BLACK,1
721,BLACK,1
722,BLACK,1
723,BLACK,1
724,BLACK,1
725,BLACK,1
726,BLACK,1
727,BLACK,1
728,BLACK,1
729,BLACK,1
731,BLACK,1
733,BLACK,1
734,BLACK,1
735,BLACK,1
736,BLACK,1
738,BLACK,1
739,BLACK,1
740,BLACK,1
741,BLACK,1
743,BLACK,1
744,BLACK,1
745,BLACK,1
746,BLACK,1
748,BLACK,1
749,BLACK,1
750,BLACK,1
751,BLACK,1
752,BLACK,1
753,BLACK,1
754,BLACK,1
755,BLACK,1
756,BLACK,1
757,BLACK,1
758,BLACK,1
759,BLACK,1
760,BLACK,1
761,BLACK,1
762,BLACK,1
763,BLACK,1
764,BLACK,1
765,BLACK,1
766,BLACK,1
767,BLACK,1
768,BLACK,1
769,BLACK,1
770,BLACK,1
771,BLACK,1
772,BLACK,1
773,BLACK,1
774,BLACK,1
775,BLACK,1
776,BLACK,1
777,BLACK,1
778,BLACK,1
779,BLACK,1
780,BLACK,1
781,BLACK,1
782,BLACK,1
783,BLACK,1
784,BLACK,1
785,BLACK,1
786,BLACK,1
787,BLACK,1
788,BLACK,1
789,BLACK,1
790,BLACK,1
791,BLACK,1
792,BLACK,1
793,BLACK,1
794,BLACK,1
795,BLACK,1
796,BLACK,1
797,BLACK,1
798,BLACK,1
799,BLACK,1
800,BLACK,1
801,BLACK,1
802,BLACK,1
803,BLACK,1
804,BLACK,1
805,BLACK,1
806,BLACK,1
807,BLACK,1
808,BLACK,1
809,BLACK,1
810,BLACK,1
