1,BLACK,1
2,BLACK,1
3,BLACK,1
4,BLACK,1
5,BLACK,1
6,BLACK,1
7,BLACK,1
8,BLACK,1
9,BLACK,1
10,BLACK,1
11,BLACK,1
12,BLACK,1
13,BLACK,1
14,BLACK,1
15,BLACK,1
16,BLACK,1
17,BLACK,1
18,BLACK,1
19,BLACK,1
20,BLACK,1
21,BLACK,1
22,BLACK,1
23,BLACK,1
24,BLACK,1
25,BLACK,1
26,BLACK,1
27,BLACK,1
28,BLACK,1
29,BLACK,1
30,BLACK,1
31,BLACK,1
32,BLACK,1
33,BLACK,1
34,BLACK,1
35,BLACK,1
36,BLACK,1
37,BLACK,1
38,BLACK,1
39,BLACK,1
40,BLACK,1
41,BLACK,1
42,BLACK,1
43,BLACK,1
44,BLACK,1
45,BLACK,1
46,BLACK,1
47,BLACK,1
48,BLACK,1
49,BLACK,1
50,BLACK,1
51,BLACK,1
52,BLACK,1
53,BLACK,1
54,BLACK,1
55,BLACK,1
56,BLACK,1
57,BLACK,1
58,BLACK,1
59,BLACK,1
60,BLACK,1
61,BLACK,1
62,BLACK,1
63,BLACK,1
64,BLACK,1
65,BLACK,1
66,BLACK,1
67,BLACK,1
68,BLACK,1
69,BLACK,1
70,BLACK,1
71,BLACK,1
72,BLACK,1
100,BLACK,3
101,BLACK,3
102,BLACK,3
103,BLACK,3
104,BLACK,3
105,BLACK,3
106,BLACK,3
107,BLACK,3
108,BLACK,3
109,BLACK,3
110,BLACK,3
111,BLACK,3
112,BLACK,3
113,BLACK,3
114,BLACK,3
115,BLACK,3
116,BLACK,3
117,BLACK,3
118,BLACK,3
119,BLACK,3
120,BLACK,3
121,BLACK,3
122,BLACK,3
123,BLACK,3
124,BLACK,3
125,BLACK,3
126,BLACK,3
127,BLACK,3
128,BLACK,3
129,BLACK,3
130,BLACK,3
131,BLACK,3
132,BLACK,3
133,BLACK,3
134,BLACK,3
135,BLACK,3
136,BLACK,3
137,BLACK,3
138,BLACK,3
139,BLACK,3
140,BLACK,3
141,BLACK,3
142,BLACK,3
143,BLACK,3
144,BLACK,3
145,BLACK,3
146,BLACK,3
147,BLACK,3
148,BLACK,3
149,BLACK,3
150,BLACK,3
151,BLACK,3
152,BLACK,3
153,BLACK,3
154,BLACK,3
155,BLACK,3
156,BLACK,3
157,BLACK,3
158,BLACK,3
159,BLACK,3
160,BLACK,3
161,BLACK,3
162,BLACK,3
163,BLACK,3
164,BLACK,3
165,BLACK,3
166,BLACK,3
167,BLACK,3
168,BLACK,3
169,BLACK,3
170,BLACK,3
171,BLACK,3
172,BLACK,3
173,BLACK,3
174,BLACK,3
175,BLACK,3
176,BLACK,3
177,BLACK,3
178,BLACK,3
179,BLACK,3
180,BLACK,3
181,BLACK,3
182,BLACK,3
183,BLACK,3
184,BLACK,3
185,BLACK,3
186,BLACK,3
187,BLACK,3
188,BLACK,3
189,BLACK,3
190,BLACK,3
191,BLACK,3
192,BLACK,3
193,BLACK,3
194,BLACK,3
195,BLACK,3
196,BLACK,3
197,BLACK,3
198,BLACK,3
199,BLACK,3
200,BLACK,3
201,BLACK,3
202,BLACK,3
203,BLACK,3
204,BLACK,3
205,BLACK,3
206,BLACK,3
207,BLACK,3
208,BLACK,3
209,BLACK,3
210,BLACK,3
211,BLACK,3
212,BLACK,3
213,BLACK,3
214,BLACK,3
215,BLACK,3
216,BLACK,3
